YearIncurred,totalIncurred,lossDescription,peril,yearsInsured,stateRisk,postcodeRisk,anzsic2_code,anzsic2_desc,anzsic4_code,anzsic4_desc,occupancy,locality,roofType,wallType,floorType,fireprotecAlarm,fireprotecBlanket,fireprotecFexting,fireprotecHose,fireprotecMonitored,fireprotecMthermal,fireprotecNmonitored,fireprotecNthermal,buildingSI
2015,147.82,Impact/damage by object/vehicle/person,Impact by Third Party,10,VIC,3931,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,Y,Y,N,N,N,7445634.14
2014,4627.22,MALICIOUS DAMAGE,Malicious Damage,7,NSW,2148,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,CONCRETE,CONCRETSTO,CONCRETE,Y,N,Y,Y,Y,N,N,N,3239765.04
2010,5973.80,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2103,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,OFFICEFRST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,4283723.11
2014,583.96,PROPERTY LOSS OR DAMAGE NEC,Other Property Damage,7,VIC,3031,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,Y,336900.44
2015,1464.81,MALICIOUS DAMAGE,Malicious Damage,10,NSW,2800,95,Personal and Other Services,9539,Other Personal Services n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,425649.70
2010,2191.63,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2044,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3099718.42
2010,1462.07,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2044,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2904964.40
2011,1303.69,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,NSW,2044,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3118408.26
2011,1128.78,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,NSW,2044,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2805736.31
2015,781.72,Accidental Loss Or Damage - Breakage / Denting / Crushing,Accident Loss or Damage,7,NSW,2044,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3950835.34
2013,1030.96,MALICIOUS DAMAGE,Malicious Damage,9,NSW,2444,92,Gambling Activities,9209,Other Gambling Activities,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,N,N,N,N,N,1011769.52
2012,369.22,NEC WATER DAMAGE,Water,10,NSW,2560,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1225857.93
2014,7959.85,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,NSW,2250,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,5076893.98
2014,19972.70,NEC WATER DAMAGE,Water,7,NSW,2250,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4967004.89
2011,1591.90,FUSION,Other Property Damage,9,NSW,2780,95,Personal and Other Services,9520,"Funeral, Crematorium and Cemetery Services",PROPOWNER,SUBSTFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2479063.45
2010,17988.50,NEC WATER DAMAGE,Water,4,VIC,3178,94,Repair and Maintenance,9429,Other Machinery and Equipment Repair and Maintenance,PROPOWNER,INDUST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,417603.96
2010,2424.93,NEC WATER DAMAGE,Water,4,VIC,3178,94,Repair and Maintenance,9429,Other Machinery and Equipment Repair and Maintenance,PROPOWNER,INDUST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,440171.73
2010,13903.35,NEC WATER DAMAGE,Water,4,VIC,3178,94,Repair and Maintenance,9429,Other Machinery and Equipment Repair and Maintenance,PROPOWNER,INDUST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,405758.34
2010,1462.44,MALICIOUS DAMAGE,Malicious Damage,6,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,5422078.28
2010,240.88,MALICIOUS DAMAGE,Malicious Damage,6,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,5524851.89
2011,397.41,MALICIOUS DAMAGE,Malicious Damage,8,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,5514611.51
2012,5239.36,MALICIOUS DAMAGE,Malicious Damage,8,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,5570220.21
2012,661.11,MALICIOUS DAMAGE,Malicious Damage,9,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,6607365.55
2012,7484.90,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,9,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,6909999.62
2012,230.62,MALICIOUS DAMAGE,Malicious Damage,9,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,7040509.19
2013,72.77,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,10,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,6323467.27
2014,613.29,SPRINKLER LEAKAGE,Water,11,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,7478594.44
2015,748.04,THEFT,Malicious Damage,11,WA,6021,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,7322237.46
2010,266.15,MALICIOUS DAMAGE,Malicious Damage,6,WA,6061,91,Sports and Recreation Activities,9111,Health and Fitness Centres and Gymnasia Operation,PROPOWNER,SUBSTFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2180580.89
2011,5252.08,MALICIOUS DAMAGE,Malicious Damage,7,WA,6060,91,Sports and Recreation Activities,9111,Health and Fitness Centres and Gymnasia Operation,PROPOWNER,SUBSTFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2221182.31
2013,5905.53,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,NSW,2154,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2677787.70
2010,10300.46,NEC WATER DAMAGE,Water,2,NSW,2161,22,Fabricated Metal Product Manufacturing,2229,Other Structural Metal Product Manufacturing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,648878.72
2013,564.87,NEC WATER DAMAGE,Water,8,NSW,2165,42,Other Store-Based Retailing,4252,Footwear Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1112203.84
2015,91.37,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,8,WA,6056,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,534107.21
2013,8010.51,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,5,NSW,2147,85,Medical and Other Health Care Services,8520,Pathology and Diagnostic Imaging Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1076935.14
2012,6329.45,FIRE (NOT ARSON),Fire,7,VIC,3053,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,728372.86
2010,2656.10,MALICIOUS DAMAGE,Malicious Damage,4,NSW,2218,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1159041.40
2010,3848.76,MALICIOUS DAMAGE,Malicious Damage,6,WA,6163,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,INDUST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,979898.83
2011,4909.76,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,WA,6163,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,941168.68
2011,1251.41,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,3,NSW,2259,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6931,Legal Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,706631.47
2013,1734.33,MALICIOUS DAMAGE,Malicious Damage,4,NSW,2259,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6931,Legal Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,690275.03
2014,2249.98,MALICIOUS DAMAGE,Malicious Damage,6,NSW,2259,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6931,Legal Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,874437.96
2013,10837.82,MALICIOUS DAMAGE,Malicious Damage,6,VIC,3188,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,Y,Y,Y,Y,N,N,N,577168.06
2015,1709.03,FIRE (NOT ARSON),Fire,9,VIC,3175,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3705106.86
2013,8652.76,OVERFLOW/DEFECT IN WATER APPAR,Water,6,VIC,3124,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,Y,N,N,Y,1979439.45
2012,1422.19,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3175,73,"Building Cleaning, Pest Control and Other Support Services",7320,Packaging Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1883212.01
2011,724.97,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3175,72,Administrative Services,7211,Employment Placement and Recruitment Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2861738.73
2011,5186.81,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3121,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,875764.23
2013,3527.90,BURGLARY (FORCED ENTRY),Malicious Damage,6,VIC,3186,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,CONVERSION,FIBRCEMENT,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,484700.38
2010,4985.06,NEC WATER DAMAGE,Water,4,NSW,2221,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6923,Engineering Design and Engineering Consulting Services,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,474954.98
2012,924.14,MALICIOUS DAMAGE,Malicious Damage,5,NSW,2221,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6923,Engineering Design and Engineering Consulting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,442857.14
2011,4269.59,MALICIOUS DAMAGE,Malicious Damage,8,QLD,4034,22,Fabricated Metal Product Manufacturing,2293,Metal Coating and Finishing,PROPOWNER,INDUST,OTHMIXED,BRICK,CONCRETE,N,N,N,N,N,N,N,N,662791.06
2012,644.77,MALICIOUS DAMAGE,Malicious Damage,5,VIC,3910,22,Fabricated Metal Product Manufacturing,2223,Architectural Aluminium Product Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,Y,Y,N,N,N,1450732.46
2013,1353.64,THEFT,Malicious Damage,6,VIC,3910,22,Fabricated Metal Product Manufacturing,2223,Architectural Aluminium Product Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,Y,Y,N,N,N,1233219.08
2010,4406.85,PROPERTY LOSS OR DAMAGE NEC,Other Property Damage,7,QLD,4305,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,435832.49
2013,1505.72,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,9,WA,6111,22,Fabricated Metal Product Manufacturing,2293,Metal Coating and Finishing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,3415681.99
2010,33040.03,THEFT,Malicious Damage,5,VIC,3066,72,Administrative Services,7299,Other Administrative Services n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,600053.05
2011,4289.42,MALICIOUS DAMAGE,Malicious Damage,8,NSW,2196,50,Other Transport,5029,Other Transport n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,909563.35
2010,1880.90,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,3,NSW,2044,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,891708.51
2011,585.70,MALICIOUS DAMAGE,Malicious Damage,8,NSW,2148,41,Food Retailing,4121,"Fresh Meat, Fish and Poultry Retailing",PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,N,N,N,N,N,897437.91
2010,744.07,MALICIOUS DAMAGE,Malicious Damage,6,WA,6003,70,Computer System Design and Related Services,7000,Computer System Design and Related Services,PROPOWNER,OFFICEFRST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,340575.44
2012,974.24,NEC WATER DAMAGE,Water,10,NSW,2165,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,937394.48
2011,222837.33,MALICIOUS DAMAGE,Malicious Damage,5,VIC,3198,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,470579.24
2012,5883.74,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3198,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,612544.36
2010,489.95,MALICIOUS DAMAGE,Malicious Damage,7,NSW,2195,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,OFFICEFRST,CONCRETE,BRICK,CONCRETE,N,N,N,N,N,N,N,N,493074.90
2013,3563.27,MALICIOUS DAMAGE,Malicious Damage,9,NSW,2195,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,CONCRETE,CONCRETSTO,CONCRETE,N,N,N,N,N,N,N,N,601670.02
2013,9952.63,MALICIOUS DAMAGE,Malicious Damage,9,NSW,2195,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,CONCRETE,CONCRETSTO,CONCRETE,N,N,N,N,N,N,N,N,622703.43
2013,769.49,BURGLARY (FORCED ENTRY),Malicious Damage,6,NSW,2208,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,CONCRETE,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,585255.31
2011,5004.35,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3026,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3194930.31
2014,7289.79,MALICIOUS DAMAGE,Malicious Damage,5,VIC,3079,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,167203.95
2015,827.01,NEC WATER DAMAGE,Water,6,VIC,3079,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,183854.44
2012,4528.28,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3061,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,346448.99
2013,8159.82,ELECTRONIC EQUIPMENT BREAKDOWN,Fire,8,QLD,4068,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,Y,5002895.75
2011,3781.15,MALICIOUS DAMAGE,Malicious Damage,7,WA,6010,42,Other Store-Based Retailing,4221,"Electrical, Electronic and Gas Appliance Retailing",PROPOWNER,OFFICEFRST,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,Y,N,N,N,N,1088136.11
2015,13430.81,Bursting / Leaking - Water,Water,12,NSW,2324,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,Y,Y,Y,N,N,Y,N,897471.65
2013,2497.65,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3803,42,Other Store-Based Retailing,4243,Toy and Game Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,226549.28
2014,1034.07,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3803,42,Other Store-Based Retailing,4243,Toy and Game Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,225218.98
2013,22177.69,NEC WATER DAMAGE,Water,7,QLD,4006,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6924,Other Specialised Design Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1270360.74
2010,2143.53,NEC WATER DAMAGE,Water,2,VIC,3182,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3207787.85
2011,326.63,NEC WATER DAMAGE,Water,5,VIC,3147,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,231608.85
2013,51768.25,FIRE (NOT ARSON),Fire,5,VIC,3198,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,Y,N,N,N,1177430.21
2011,438.24,MALICIOUS DAMAGE,Malicious Damage,4,NSW,2227,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1440440.34
2011,1551.11,NEC WATER DAMAGE,Water,3,VIC,3180,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,524992.81
2012,2284.60,MALICIOUS DAMAGE,Malicious Damage,4,VIC,3180,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,NA,NA,WOOD,N,N,N,N,N,N,N,N,565709.88
2015,4824.35,Impact/damage by object/vehicle/person,Impact by Third Party,7,VIC,3020,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,296978.42
2012,3138.12,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3020,36,"Grocery, Liquor and Tobacco Product Wholesaling",3601,General Line Grocery Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,404918.97
2010,6538.07,NEC WATER DAMAGE,Water,2,VIC,3196,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6940,Advertising Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,475081.04
2010,5549.18,MALICIOUS DAMAGE,Malicious Damage,7,WA,6054,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SCENTREINT,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,1708525.61
2012,12250.23,FIRE (NOT ARSON),Fire,6,VIC,3150,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1813681.10
2010,8097.41,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,3,VIC,3061,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2249279.87
2012,165324.36,FIRE (NOT ARSON),Fire,6,VIC,3061,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,Y,N,N,N,N,2734328.69
2012,470.91,FIRE (NOT ARSON),Fire,9,VIC,3938,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,274967.07
2012,407.39,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3184,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,390191.91
2011,470.38,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,8,VIC,3429,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,900350.21
2010,2603.94,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,VIC,3058,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,408461.42
2010,1842.37,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,VIC,3020,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,OFFICEFRST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,1643188.77
2012,1214.94,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,4,VIC,3020,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1943903.03
2015,65164.61,Bursting / Leaking - Water,Water,7,VIC,3020,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,Y,Y,N,N,N,3601988.68
2015,762.12,Burglary (Forcible),Malicious Damage,10,NSW,2315,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,Y,N,508431.47
2010,3139.72,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,QLD,4560,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1842832.59
2013,14320.57,SPRINKLER LEAKAGE,Water,5,QLD,4560,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,2383574.77
2014,3339.23,NEC WATER DAMAGE,Water,6,QLD,4560,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,2408891.79
2011,6347.88,MALICIOUS DAMAGE,Malicious Damage,6,WA,6168,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2781950.08
2012,3451.35,MALICIOUS DAMAGE,Malicious Damage,6,WA,6168,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3016407.68
